,Name,Values
400,Dan Stone,"['classic rock', 'classic soul', 'disco', 'folk rock', 'funk', 'funk rock', 'mellow gold', 'motown', 'psychedelic soul', 'rock', 'soul']"
401,Built By Titan,"['cedm', 'christian pop']"
402,7 Skies,"['big room', 'edm', 'electro house', 'indian edm', 'pop dance', 'slap house', 'tropical house']"
403,Maor Levi,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
404,Airborn,[]
405,Sied Van Riel,"['dutch trance', 'progressive house', 'progressive uplifting trance', 'trance', 'uplifting trance']"
406,Timmo Hendriks,"['edm', 'pop dance', 'pop edm']"
407,Timur Shafiev presents S00perstar,['bard']
408,Dave Horne,['progressive uplifting trance']
409,Komytea,[]
410,Jon Bourne,[]
411,PRAANA,"['progressive house', 'progressive trance']"
412,Van Dresen,[]
413,David Guetta featuring JD Davis,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']"
414,Nic Toms,[]
415,Tom Exo,"['dub', 'lovers rock', 'reggae', 'reggae fusion', 'roots reggae']"
416,Brian Laruso,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
417,Marcus Santoro,"['big room', 'dutch edm', 'edm', 'electro house', 'house', 'pop dance', 'pop edm', 'slap house', 'tropical house']"
418,Marsha Morrison,[]
419,Far Too Loud,"['brostep', 'canadian electronic', 'dark clubbing', 'dubstep', 'edm', 'electro house', 'electro trash', 'electronic trap']"
420,TV Rock,['indie pop']
421,Pierre Pienaar,[]
422,Leo Reyes,['rumba']
423,Jody Wisternoff,"['bristol electronic', 'progressive house']"
424,Tchami,"['bass house', 'deep groove house', 'edm', 'electro house', 'future house', 'house', 'pop dance', 'progressive house']"
425,Matt Skyer,[]
426,Snoop Dogg,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
427,Ingsha,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
428,Ramirez,"['dark trap', 'phonk', 'underground hip hop']"
429,Chinx,"['queens hip hop', 'trap']"
430,Jody 6,[]
431,Endre,['streichquartett']
432,Mind Sylenth,[]
433,Rank 1,"['bubble trance', 'dutch trance', 'progressive house', 'trance', 'uplifting trance']"
434,ATB with Boss and Swan,"['german dance', 'german techno', 'german trance', 'trance']"
435,Elysian,"['dark trap', 'new orleans rap', 'underground hip hop']"
436,Patrik Humann,"['dalarna indie', 'progressive trance']"
437,Ad Brown,"['progressive house', 'progressive trance', 'progressive trance house', 'progressive uplifting trance', 'trance', 'uplifting trance']"
438,Boges,"['contemporary country', 'country', 'pop', 'texas country']"
439,Alex Morelli,[]
440,Flume,"['eau claire indie', 'indie folk', 'melancholia']"
441,Justin Bieber,['australian hip hop']
442,Jeremy Vancaulart,['canadian electronic']
443,Coe,[]
444,Sam Fischer,"['alt z', 'australian pop', 'dance pop', 'pop', 'tropical house', 'uk pop']"
445,David Broaders,"['progressive trance', 'progressive trance house']"
446,Marz Léon,['vapor soul']
447,Bodo Kaiser,[]
448,SLANDER,"['dubstep', 'edm', 'pop dance']"
449,Kavinsky,"['electro house', 'filter house']"
450,Emanuele Braveri,"['german techno', 'progressive house', 'trance', 'uplifting trance']"
451,Electric Dunes,['australian psych']
452,Jo Cartwright,[]
453,Tensteps,"['edm', 'moldovan pop', 'pop dance', 'progressive house', 'trance', 'uplifting trance']"
454,Global Experience,['deep progressive trance']
455,Gary B,"['contemporary country', 'country', 'country road', 'country rock', 'modern country rock']"
456,Felix Da Housecat,"['adult standards', 'jazz blues', 'soul', 'soul jazz', 'torch song', 'vocal jazz']"
457,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
458,Mads Arp featuring Julie Harrington,[]
459,Mark Sixma,"['big room', 'sky room']"
460,Digital Energy,"['ambient', 'art pop', 'art rock', 'compositional ambient', 'electronica', 'experimental', 'experimental ambient', 'fourth world', 'glam rock', 'minimalism']"
461,Madis,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop']"
462,46Simmy,[]
463,Björn Ulvaeus,['classic swedish pop']
464,Deniz Koyu,"['big room', 'dance pop', 'dutch edm', 'dutch house', 'edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'tropical house']"
465,Temujin,['canadian electronic']
466,King Curtis with Delaney Bramlett,"['funk', 'jazz blues', 'jazz saxophone', 'soul']"
467,Joonas Hahmo,"['finnish edm', 'progressive house', 'progressive trance', 'uplifting trance']"
468,Charli XCX,"['australian hip hop', 'dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop']"
469,4B x Junkie Kid,['battle rap']
470,YUNGBLUD,"['ohio hip hop', 'pop rap']"
471,Cleanfield,[]
472,Rihanna,"['barbadian pop', 'dance pop', 'pop', 'pop rap', 'urban contemporary']"
473,Daniel van Sand,"['classical', 'classical era', 'early romantic era', 'german romanticism']"
474,The Plastic Ono Band,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock']"
475,Nija,[]
476,Beltek,['deep progressive trance']
477,Michael Myers,"['reggaeton', 'trap latino']"
478,Stellz,['sleep']
479,Young Thug,"['atl hip hop', 'atl trap', 'gangster rap', 'hip hop', 'melodic rap', 'rap', 'trap']"
480,Alex Gopher,"['alternative dance', 'disco house', 'electro house', 'electronica', 'filter house', 'french indie pop', 'french indietronica', 'new french touch', 'new rave']"
481,James Egbert,"['complextro', 'electro house']"
482,Mat Zo,"['complextro', 'edm', 'electro house', 'pop dance', 'progressive house', 'progressive trance', 'uplifting trance']"
483,Ahmed Romel,"['deep uplifting trance', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
484,Systembreaker,[]
485,Cheb i Sabbah,['world fusion']
486,Oral Bee,"['chicano rap', 'dance pop', 'gangster rap', 'hip hop', 'hip pop', 'latin hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'texas latin rap', 'urban contemporary']"
487,Rene Ablaze,"['dutch trance', 'progressive trance', 'progressive uplifting trance', 'uplifting trance']"
488,Rick James,"['disco', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul', 'synth funk']"
489,Downlink,"['ambient techno', 'float house', 'lo-fi house', 'outsider house']"
490,Vidojean X Oliver Loenn,[]
491,SaberZ,"['big room', 'edm', 'electro house', 'pop dance', 'progressive electro house']"
492,Ben Böhmer,[]
493,Luke Bond,"['deep uplifting trance', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
494,Josh Tobias,[]
495,Clint Stewart,[]
496,Dash Berlin,"['big room', 'dutch trance', 'edm', 'pop dance', 'progressive house', 'trance', 'uplifting trance']"
497,Hosini,['swedish electronic']
498,Blxst,['pop rap']
499,Gregg Allman,"['blues rock', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'jam band', 'mellow gold', 'modern blues', 'roots rock', 'southern rock']"
500,Olly Murs,"['dance pop', 'europop', 'neo mellow', 'pop', 'pop dance', 'pop rock', 'post-teen pop', 'talent show', 'tropical house', 'uk pop']"
501,Yoko Ono,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock']"
502,Alan West,[]
503,StoryTeller,['anime']
504,Octave Minds,[]
505,Yahel,"['pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
506,Bogdan Vix,"['progressive trance', 'progressive uplifting trance', 'uplifting trance']"
507,Ashe,['social media pop']
508,Zoo Brasil,"['swedish house', 'tech house']"
509,Soundprank,"['progressive house', 'progressive trance', 'progressive trance house', 'uplifting trance']"
510,AV8R,[]
511,Mark Sherry,"['hard trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
512,Yuri Kane,"['progressive house', 'russian trance', 'trance', 'uplifting trance']"
513,Gareth Emery feat. Brute Force,"['edm', 'pop dance', 'progressive electro house', 'progressive house', 'trance', 'uplifting trance']"
514,Suncatcher,['progressive trance']
515,K Shiday,[]
516,AUGUST 08,['indonesian hip hop']
517,Basic Dawn,[]
518,Nipsey Hussle,"['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
519,Alex Di Stefano,['italian techno']
520,Simon & Garfunkel,"['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock']"
521,Claude VonStroke,"['bass house', 'electro house', 'house', 'microhouse', 'minimal techno']"
522,Agus Zack,[]
523,Kano,['alternative hip hop']
524,F4ST,"['chicago rap', 'melodic rap']"
525,Ida Corr,[]
526,Lucas Rossi,[]
527,Just Rich Gates,['south carolina hip hop']
528,Moogwai,[]
529,Keith Urban,"['australian country', 'australian pop', 'contemporary country', 'country', 'country road']"
530,The Diplomats,"['gangster rap', 'hardcore hip hop', 'harlem hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
531,Kaskade,"['edm', 'electro house', 'pop dance', 'progressive house', 'tropical house', 'vocal house']"
532,Rolo Green,[]
533,Raz Nitzan,['progressive trance']
534,Maan,"['chopped and screwed', 'deep southern trap', 'dirty south rap', 'gangster rap', 'houston rap']"
535,Monstergetdown,[]
536,ABBA,"['europop', 'swedish pop']"
537,Drama Relax,[]
538,AUDREY NUNA,"['chill r&b', 'indie r&b', 'modern indie pop']"
539,Hooligan,"['hip hop', 'rap']"
540,Axwell,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']"
541,Renegade System,['italian techno']
542,Quinn XCII,"['electropop', 'indie pop rap', 'pop', 'pop rap']"
543,Polished Chrome,"['chill lounge', 'deep chill']"
544,"""Maddy ONeal""","['downtempo bass', 'electra', 'vapor twitch']"
545,Naz,"['early us punk', 'hardcore punk', 'punk', 'skate punk']"
546,Roger Shah,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
547,i_o,"['art pop', 'canadian electropop', 'chillwave', 'dance pop', 'electropop', 'grave wave', 'indietronica', 'metropopolis', 'pop']"
548,Allende,['glitter trance']
549,Sunflare,"['filter house', 'new french touch', 'nu disco']"
550,Rudimental,"['dance pop', 'edm', 'house', 'pop', 'pop dance', 'tropical house', 'uk dance', 'uk funky']"
551,NERVO,"['modern alternative rock', 'modern rock', 'pop']"
552,Leo Lauretti,['progressive trance']
553,Jessie J,"['dance pop', 'pop', 'pop rap', 'post-teen pop']"
554,Duck Sauce,"['disco house', 'edm', 'electro house', 'filter house', 'house', 'vocal house']"
555,Duncan Newell,"['dutch trance', 'progressive house', 'trance', 'uplifting trance']"
556,A.r.d.i.,"['deep uplifting trance', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
557,Hardwell x MOKSI,"['bubblegum dance', 'dance pop', 'eurodance', 'europop', 'german techno', 'melbourne bounce international', 'pop rap']"
558,Sam Heyman,['progressive trance']
559,DJ Galaxie,"['chillhop', 'german boom bap', 'jazz boom bap', 'lo-fi jazzhop']"
560,Bon Iver,['pop']
561,Dakota,"['anthem emo', 'aussie emo', 'pop punk']"
562,Soul Engineers,[]
563,Bob Dylan,"['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']"
564,Robert Elster,"['ambient trance', 'downtempo', 'psychill']"
565,Max Ruby,"[""children's music"", 'kindie rock']"
566,Jim Morrison,['pop rap']
567,Kura,"['k-pop', 'k-pop girl group']"
568,Zion.T,['k-rap']
569,Stas Isometrica,[]
570,Manuel Rocca,"['progressive uplifting trance', 'uplifting trance']"
571,Yoshi & Razner,"['progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
572,Daav One,[]
573,Brass Knuckles,['german oi']
574,Kato,['anime lo-fi']
575,Doppenberg,['dutch trance']
576,Ocata,"['electropop', 'indie poptimism']"
577,The Animals,"['album rock', 'blues rock', 'british invasion', 'classic rock', 'folk rock', 'protopunk', 'psychedelic rock', 'rock']"
578,Wintergatan,"['folktronica', 'gothenburg indie']"
579,Yoko Shimomura,"['anime score', 'chiptune', 'japanese vgm', 'video game music']"
580,Klauss Goulart,['progressive uplifting trance']
581,Moonpax,"['pop rap', 'trap']"
582,Emma Louise,"['australian indie', 'brisbane indie']"
583,Arnej,"['progressive house', 'trance', 'uplifting trance']"
584,Coming Soon!!!,"['indie pop', 'nashville singer-songwriter']"
585,Paris Blohm,"['edm', 'electro house', 'melodic dubstep', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'progressive trance', 'trance', 'tropical house', 'uplifting trance']"
586,Prince Club,['canadian house']
587,ATB feat. JanSoon,"['german dance', 'german techno', 'german trance', 'trance']"
588,Ben Ashley,[]
589,Scot Project,"['german trance', 'hard trance', 'tech trance']"
590,Baby Keem,"['hip hop', 'rap']"
591,First State,"['dutch trance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
592,UDM,"['barbadian pop', 'dance pop', 'pop', 'pop rap', 'urban contemporary']"
593,CubeTonic,['russian trance']
594,Farius,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
595,Imelda May,['album rock']
596,Kickstone,"['baton rouge rap', 'trap']"
597,John Lennon,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock']"
598,Ed Sheeran,"['pop', 'uk pop']"
599,Joe Cocker,"['blues rock', 'classic rock', 'mellow gold', 'rock', 'soft rock']"
600,Something Good,"['indietronica', 'irish rock', 'modern alternative rock', 'modern rock', 'northern irish indie', 'rock']"
601,Catching Flies,"['downtempo', 'electronica', 'indie dream pop', 'indie soul', 'new french touch', 'vapor soul', 'vapor twitch']"
602,Scirocco,"['bboy', 'deep house', 'electronica', 'indie soul', 'new french touch', 'nu disco', 'nu jazz']"
603,John Acquaviva,['tech house']
604,Cautious Clay,"['alternative r&b', 'chill r&b', 'indie r&b', 'nyc pop']"
605,Barny Scott,"['celtic', 'celtic rock', 'irish folk', 'scottish folk']"
606,Onipa,['movie tunes']
607,Rogier Dulac,[]
608,Gordey Tsukanov,[]
609,Stoneface & Terminal,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
610,Ty Dolla $ign,"['hip hop', 'pop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'trap soul']"
611,Atesh K.,[]
612,Danny Cullen,[]
613,Evan Pearce,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
614,Fedde Le Grand,['scandipop']
615,Gabriel & Dresden feat. Molly Bancroft,[]
616,Key4050,[]
617,Dustin Husain,['uplifting trance']
618,Kidnap,"['orchestral soundtrack', 'scorecore', 'soundtrack']"
619,Max Freegrant,"['progressive house', 'progressive trance']"
620,Thomas Newson,"['electro house', 'progressive electro house', 'sky room']"
621,Zacari,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
622,Motorcycle,"['canadian americana', 'canadian contemporary country', 'outlaw country', 'saskatchewan indie']"
623,FINNEAS,"['alt z', 'electropop', 'la indie', 'pop']"
624,Greenjack,"['american folk revival', 'folk', 'folk rock']"
625,Bluum,['k-pop']
626,Warren Hue,['indonesian hip hop']
627,Chicane,"['bass trap', 'dubstep', 'electro house', 'electronic trap', 'vapor twitch']"
628,Franky Wah,"['house', 'progressive house', 'tech house']"
629,Iain M,"['british folk', 'classic uk pop', 'country rock', 'folk rock']"
630,Alex Wackii,"['italian trance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
631,The Doppler Effect,[]
632,"""Rick Pier ONeil""","['focus trance', 'latin tech house']"
633,Nick Sember,[]
634,HALIENE,"['bass house', 'brostep', 'edm', 'electro house', 'electronic trap', 'house', 'pop dance']"
635,The Neptunes,"['pop', 'r&b', 'rap']"
636,Dorfex Bos,"['bass music', 'breakbeat', 'brostep', 'edm', 'electro house', 'electronic trap', 'glitch hop']"
637,DOMENICO,['classical era']
638,A.CHAL,['trap soul']
639,Rusko,"['bassline', 'brostep', 'classic dubstep', 'electro house', 'electronic trap']"
640,Magnus,"['contemporary jazz', 'contemporary vocal jazz', 'indie jazz', 'jazz', 'vocal jazz']"
641,Lil Jon,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'south carolina hip hop', 'urban contemporary']"
642,IDLES,"['bristol indie', 'modern rock']"
643,Deep Swing,[]
644,Sleepthief,"['new age', 'slc indie']"
645,Karim Mika,[]
646,KDrew,"['bass trap', 'brostep', 'complextro', 'edm', 'electro house', 'gaming edm', 'melodic dubstep']"
647,Metro Boomin,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
648,Scorz,"['progressive house', 'progressive trance']"
649,Knife Party,"['australian dance', 'brostep', 'complextro', 'edm', 'electro house', 'moombahton', 'pop dance']"
650,Darren Tate,"['classic soul', 'funk', 'memphis soul', 'quiet storm', 'soul', 'soul blues', 'southern soul']"
651,Moonbeam,['sleep']
652,Future One,"['atl hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
653,Antrim,"['focus trance', 'organic house']"
654,Frankyeffe,"['dark minimal techno', 'deep minimal techno', 'italian techno']"
655,Summer Of Space,"['boy band', 'dance pop', 'electropop', 'pop', 'post-teen pop']"
656,Copini,"['basshall', 'francoton', 'pop urbaine']"
657,BLVKSTAR,[]
658,Goldie,"['east coast hip hop', 'hip hop', 'rap', 'trap']"
659,Lynyrd Skynyrd,"['album rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'mellow gold', 'rock', 'southern rock']"
660,Travis Scott,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
661,Goodnight,"['dance pop', 'pop']"
662,Raul-Pablo Sanchez,[]
663,Gary Proud,[]
664,AVAO,[]
665,Original Broadway Cast of Hamilton,"['hollywood', 'show tunes']"
666,Kinética,[]
667,Benassi,"['edm', 'electro house', 'pop dance']"
668,Macklemore & Ryan Lewis,"['dance pop', 'pop', 'pop rap', 'seattle hip hop']"
669,Harry Square,"['adult standards', 'contemporary vocal jazz', 'lounge', 'vocal jazz']"
670,YSB Tril,"['north carolina hip hop', 'sad rap']"
671,"""Kris ONeil""","['progressive house', 'trance', 'uplifting trance', 'vocal trance']"
672,Daz Dillinger,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']"
673,Alex O’rion,"['progressive house', 'progressive trance', 'progressive trance house']"
674,Spankox,"['big room', 'dance pop', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house', 'tropical house']"
675,Afrojack,"['big room', 'dance pop', 'edm', 'pop', 'pop dance', 'pop rap']"
676,Arkham Knights,"['christian hip hop', 'christian trap']"
677,Monakhov,[]
678,Universal Solution,['progressive trance house']
679,Leaving Laurel,['progressive house']
680,Active Sight,['uplifting trance']
681,Lill-Babs,"['classic swedish pop', 'vintage swedish pop']"
682,Randy Houser,"['contemporary country', 'country', 'country road', 'modern country rock', 'redneck']"
683,Electrobios,"['edm', 'progressive house', 'progressive trance', 'progressive trance house', 'trance', 'uplifting trance']"
684,Clean Bandit,"['dance pop', 'edm', 'pop', 'pop dance', 'tropical house', 'uk dance', 'uk funky']"
685,The Bloody Beetroots,"['alternative dance', 'dance-punk', 'electro house', 'fidget house', 'filter house', 'new rave']"
686,Ghost,"['canadian pop', 'pop']"
687,Mike Foyle,"['deep uplifting trance', 'progressive house', 'trance', 'uplifting trance']"
688,Vár Sofandi,[]
689,Noise Zoo,"['progressive trance', 'sky room']"
690,Maywave,['progressive trance']
691,3LAU,"['edm', 'electro house', 'electronic trap', 'electropop', 'mashup', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'tropical house']"
692,Matt Hardwick,[]
693,Marshmello,"['chicago rap', 'melodic rap']"
694,Juicy J,"['dance pop', 'pop', 'post-teen pop']"
695,Xerox,['modern alternative rock']
696,Ariel,"['corrido', 'nuevo regional mexicano', 'regional mexican', 'sierreno']"
697,Adam Beyer & Alan Fitzpatrick,"['house', 'minimal techno', 'progressive house', 'tech house']"
698,Yellow Claw,"['bass trap', 'edm', 'electro house', 'electronic trap', 'pop dance']"
699,OMAIR,[]
700,Aimoon,"['german techno', 'german trance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
701,Cressida,"['pinoy alternative rap', 'pinoy hip hop', 'tagalog rap']"
702,Roboy,['florida rap']
703,Keane,"['neo mellow', 'piano rock', 'pop rock', 'rock']"
704,Adip Kiyoi,['progressive trance']
705,Gwen Stefani,"['dance pop', 'pop', 'post-teen pop', 'urban contemporary']"
706,Max Graham,"['deep uplifting trance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
707,Yeah Yeah Yeahs,"['alternative dance', 'alternative rock', 'dance-punk', 'garage rock', 'indie pop', 'indie rock', 'modern rock', 'new rave', 'rock']"
708,Darius Rucker,"['black americana', 'contemporary country', 'country', 'country road']"
709,Axis,[]
710,Kriess Guyte,[]
711,Attila Syah,"['pop dance', 'progressive house', 'progressive trance', 'russian trance', 'trance', 'uplifting trance']"
712,"""OCallaghan""","['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
713,Mt. Eden,"['chillstep', 'melodic dubstep', 'nz electronic']"
714,Fee,"['alt z', 'dance pop', 'pop', 'post-teen pop']"
715,Castaneda,[]
716,DaBaby,"['dance pop', 'pop', 'uk pop']"
717,Karanda,"['progressive trance', 'progressive uplifting trance']"
718,Luminn,['sleep']
719,Adam Sobiech,['progressive trance']
720,TrancEye,['progressive uplifting trance']
721,Stan Kolev,"['focus trance', 'organic house', 'progressive house', 'progressive trance house']"
722,ANUQRAM,['progressive trance']
723,Benny Benassi presents The Biz,"['edm', 'electro house', 'pop dance']"
724,Sebastian Sellares,"['focus trance', 'organic house']"
725,Jerome Isma-Ae,"['munich electronic', 'progressive house']"
726,Benny Benassi feat. Ying Yang Twins,"['edm', 'electro house', 'pop dance']"
727,Phil Martyn,[]
728,Moreno J,['background jazz']
729,Suspect 44,['progressive trance house']
730,ILLENIUM,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']"
731,Gareth Emery feat. Mark Frisch,"['edm', 'pop dance', 'progressive electro house', 'progressive house', 'trance', 'uplifting trance']"
732,Au/Ra,"['alt z', 'deep pop edm', 'electropop', 'indie poptimism', 'pop']"
733,Adam White,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
734,Malcolm Anthony,"['bass house', 'edm', 'electro house', 'house', 'pop dance', 'pop edm', 'progressive house', 'tropical house']"
735,Miika Kuisma,[]
736,Nikhil Prakash,['progressive trance']
737,System F,['uk hip hop']
738,Tritonal,"['edm', 'electro house', 'melodic dubstep', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'progressive trance', 'trance', 'tropical house', 'uplifting trance']"
739,Jerry Ropero,[]
740,Cheat Codes,"['meme rap', 'sad lo-fi', 'sad rap']"
741,Mark Norman,['new comedy']
742,Signalrunners,"['deep uplifting trance', 'progressive house', 'trance', 'uplifting trance']"
743,MaRLo,[]
744,Boris Foong,"['progressive house', 'progressive trance', 'progressive trance house', 'progressive uplifting trance', 'trance', 'uplifting trance']"
745,Camino,"['cantautor', 'latin', 'latin arena pop', 'latin pop', 'mexican pop', 'rock en espanol', 'spanish pop']"
746,Pink Floyd,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
747,Northling,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
748,Planet Perfecto Knights,['deep uplifting trance']
749,Gareth Emery¦Jerome Isma-Ae,"['edm', 'pop dance', 'progressive electro house', 'progressive house', 'trance', 'uplifting trance']"
750,Underworld,['dark trap']
751,Roman Messer,"['progressive house', 'progressive uplifting trance', 'russian trance', 'trance']"
752,P8,[]
753,Jordin Post,"['progressive house', 'progressive trance']"
754,Frida,"['dance pop', 'edm', 'house', 'pop dance', 'pop rap', 'tropical house', 'uk dance']"
755,ATB & Myon,"['german dance', 'german techno', 'german trance', 'trance']"
756,Craig Connelly,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
757,Dark Matters,"['avant-garde metal', 'canadian metal', 'djent', 'progressive metal', 'vancouver metal']"
758,Junk Project,"['bubble trance', 'frankfurt electronic', 'german techno', 'progressive house', 'trance', 'uplifting trance']"
759,Chicco Secc,[]
760,Wezz Devall,['progressive uplifting trance']
761,Genix,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
762,Breakfast,['pop rock']
763,Thrill Seekers,[]
764,Going Deeper,"['electro house', 'house', 'pop dance', 'pop edm', 'russian edm', 'tropical house']"
765,Kapstick,[]
766,Nefertitti Avani,[]
767,Deniece Williams,"['classic soul', 'disco', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']"
768,Virtual Riot feat. Amba Shepherd,"['melodic rap', 'trap']"
769,The Rogue Element,"['big beat', 'breakbeat', 'nu skool breaks']"
770,Oliver Englafjord,[]
771,Burna Boy,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']"
772,H! Dude,[]
773,Dreamseekers,[]
774,John Dahlbäck,"['edm', 'electro house', 'pop dance', 'progressive house', 'tropical house', 'vocal house']"
775,Corrupt,"['florida rap', 'hip hop', 'melodic rap', 'miami hip hop', 'rap', 'trap']"
776,FKi 1st,"['bass trap', 'edm', 'electro house', 'electronic trap', 'mashup', 'pop dance']"
777,Klur,[]
778,Adventure Club,"['brostep', 'canadian electronic', 'edm', 'electro house', 'electronic trap', 'electropop', 'filthstep', 'future bass', 'melodic dubstep', 'pop dance', 'pop edm']"
779,KEY!,"['dream smp', 'minecraft']"
780,Eva Cassidy,"['adult standards', 'folk rock', 'lilith', 'vocal jazz']"
781,Greenhaven DJs,"['edm', 'german techno', 'german trance', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
782,THE ANXIETY,['modern alternative pop']
783,Pockets ,"['leicester indie', 'modern indie pop']"
784,Gary McPhail,[]
785,TP,"['uk drill', 'uk melodic rap']"
786,Super8 & Tab,"['edm', 'finnish edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
787,ALPHA 9,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'russian trance', 'trance', 'uplifting trance']"
788,Tonny Nesse,"['deep uplifting trance', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
789,Denis Airwave,['progressive trance']
790,Jukebox 80s,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
791,Iberian,"['gypsy jazz', 'jazz quartet']"
792,Róisín Murphy,"['alternative dance', 'art pop', 'dance pop', 'electronica', 'electropop', 'neo-synthpop', 'new rave', 'trip hop']"
793,Le Youth,"['edm', 'house', 'nu disco', 'pop dance', 'tropical house']"
794,All Living Things,[]
795,The Drifters,"['adult standards', 'brill building pop', 'bubblegum pop', 'lounge', 'mellow gold', 'motown', 'rock-and-roll', 'rockabilly', 'soul']"
796,BTS,"['permanent wave', 'pop']"
797,FORCES,"['ambient', 'compositional ambient', 'experimental classical', 'icelandic classical', 'icelandic experimental', 'nordic soundtrack', 'soundtrack']"
798,Shane 54,"['pop edm', 'trance']"
799,ScHoolboy Q,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']"
800,The Temptations,"['brill building pop', 'classic soul', 'funk', 'memphis soul', 'motown', 'soul']"
801,40 Cal.,"['dubstep', 'gaming dubstep']"
802,Orkestrated,"['deep minimal techno', 'melbourne bounce', 'melbourne bounce international']"
803,Avar,"['alternative metal', 'nu metal', 'rap metal']"
804,Kaskade feat. Skylar Grey,"['edm', 'electro house', 'pop dance', 'progressive house', 'tropical house', 'vocal house']"
805,Jimmie Allen,"['black americana', 'contemporary country']"
806,Bryn Liedl,"['canadian electronic', 'progressive trance']"
807,Mhammed El Alami,"['progressive trance', 'uplifting trance']"
808,Lil Peep,"['emo rap', 'lgbtq+ hip hop']"
